outer_center_value,rows,attempt_count,alpha*=structure Yes count,alpha*=structure Yes ratio,alpha*=center Yes count,alpha*=center Yes ratio
6,1000,1164,779,0.779,221,0.221
7,1000,1137,587,0.587,413,0.413
8,1000,1109,390,0.39,610,0.61
9,1000,1088,237,0.237,763,0.763
10,1000,1089,97,0.097,903,0.903
11,1000,1080,28,0.028,972,0.972
12,1000,1132,5,0.005,995,0.995
13,1000,1213,0,0.0,1000,1.0
14,1000,1326,0,0.0,1000,1.0
15,1000,1578,0,0.0,1000,1.0
