center_diagonal_value,rows,attempt_count,yes_count,yes_ratio
6,1000,3096,542,0.542
7,1000,3235,832,0.832
8,1000,3242,1000,1.0
9,1000,3209,1000,1.0
10,1000,3243,1000,1.0
11,1000,3089,1000,1.0
12,1000,3278,1000,1.0
13,1000,3642,1000,1.0
14,1000,4124,1000,1.0
15,1000,5193,1000,1.0
