,2d_accuracy,2d_auc,2d_f1_pos,8d_accuracy,8d_f1_macro,8d_auc_macro
MLP,0.9738,0.9973,0.9738,0.8608,0.8607,0.9914
CNN,0.976,0.9979,0.976,0.8694,0.8694,0.9931
GRU,0.994,0.9998,0.994,0.9305,0.9305,0.9882
Transformer,0.9925,0.9998,0.9925,0.9377,0.9377,0.9946
LSTM,0.9918,0.9998,0.9918,0.9392,0.9391,0.997
Bi-LSTM,0.9968,0.9999,0.9967,,,
