n,2d_auc,2d_accuracy,8d_accuracy,8d_macro_auc
100,0.999795,0.9935,0.96975,0.998977177
200,0.999833999,0.995,0.96075,0.995983876
300,0.999918997,0.99675,0.9565,0.996862064
400,0.999672,0.99475,0.94025,0.996184254
500,0.99932305,0.992,0.941,0.996481305
600,0.999697475,0.99275,0.92425,0.994308887
700,0.999620374,0.9955,0.93125,0.99231736
